Monaco,MCO,
Moldova,MDA,18200340854
Madagascar,MDG,17420814801
Maldives,MDV,6975146349
"Middle East, North Africa, Afghanistan & Pakistan",MEA,5.02577E+12
Mexico,MEX,1.85272E+12
Marshall Islands,MHL,280357844.2
Middle income,MIC,3.87483E+13
North Macedonia,MKD,16685236492
Mali,MLI,26588067731
Malta,MLT,24322006608
Myanmar,MMR,74079772652
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2.15357E+12
Montenegro,MNE,8069536126
Mongolia,MNG,23586055802
Northern Mariana Islands,MNP,
Mozambique,MOZ,22416650343
Mauritania,MRT,10766731874
Mauritius,MUS,14952555415
Malawi,MWI,11008925323
Malaysia,MYS,4.21972E+11
North America,NAC,3.14351E+13
Namibia,NAM,13372354269
New Caledonia,NCL,
Niger,NER,19537639288
Nigeria,NGA,1.8776E+11
Nicaragua,NIC,19693982968
Netherlands,NLD,1.22754E+12
Norway,NOR,4.83727E+11
Nepal,NPL,42914268287
Nauru,NRU,160350639.5
New Zealand,NZL,2.60236E+11
OECD members,OED,6.76871E+13
Oman,OMN,1.06943E+11
Other small states,OSS,2.0579E+11
Pakistan,PAK,3.73072E+11
Panama,PAN,86260400000
Peru,PER,2.89222E+11
Philippines,PHL,4.61618E+11
Palau,PLW,
Papua New Guinea,PNG,32538480024
Poland,POL,9.14696E+11
Pre-demographic dividend,PRE,1.4269E+12
Puerto Rico (US),PRI,1.25842E+11
"Korea, Dem. People's Rep.",PRK,
Portugal,PRT,3.08683E+11
Paraguay,PRY,44458118400
West Bank and Gaza,PSE,13711100000
Pacific island small states,PSS,11977251414
Post-demographic dividend,PST,6.30406E+13
French Polynesia,PYF,
Qatar,QAT,2.17983E+11
Romania,ROU,3.82768E+11
Russian Federation,RUS,2.17384E+12
Rwanda,RWA,14251642231
South Asia,SAS,4.51492E+12
Saudi Arabia,SAU,1.23753E+12
Sudan,SDN,49909807030
Senegal,SEN,32267254425
Singapore,SGP,5.47387E+11
Solomon Islands,SLB,1760767447
Sierra Leone,SLE,7547843281
El Salvador,SLV,35364960000
San Marino,SMR,
Somalia,SOM,12108515110
Serbia,SRB,89083506277
Sub-Saharan Africa (excluding high income),SSA,1.74553E+12
South Sudan,SSD,
Sub-Saharan Africa,SSF,1.9577E+12
Small states,SST,3.09362E+11
Sao Tome and Principe,STP,764274042.7
Suriname,SUR,4714267822
Slovak Republic,SVK,1.41776E+11
Slovenia,SVN,72485008929
Sweden,SWE,6.10118E+11
Eswatini,SWZ,4891883720
Sint Maarten (Dutch part),SXM,1735210228
Seychelles,SYC,2167239562
Syrian Arab Republic,SYR,
Turks and Caicos Islands,TCA,1745378000
Chad,TCD,20625711665
East Asia & Pacific (IDA & IBRD countries),TEA,2.22334E+13
Europe & Central Asia (IDA & IBRD countries),TEC,6.09788E+12
Togo,TGO,9925732120
Thailand,THA,5.26411E+11
Tajikistan,TJK,14204575549
Turkmenistan,TKM,64239891739
Latin America & the Caribbean (IDA & IBRD countries),TLA,6.97749E+12
Timor-Leste,TLS,1881265333
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2.13986E+12
Tonga,TON,
South Asia (IDA & IBRD),TSA,4.51492E+12
Sub-Saharan Africa (IDA & IBRD countries),TSS,1.9577E+12
Trinidad and Tobago,TTO,26428963758
Tunisia,TUN,53409988745
Turkiye,TUR,1.32325E+12
Tuvalu,TUV,
Tanzania,TZA,78779864877
Uganda,UGA,53651874314
Ukraine,UKR,1.90741E+11
Upper middle income,UMC,3.08918E+13
Uruguay,URY,80961511074
United States,USA,2.91849E+13
Uzbekistan,UZB,1.14965E+11
St. Vincent and the Grenadines,VCT,1157207407
"Venezuela, RB",VEN,
British Virgin Islands,VGB,
Virgin Islands (U.S.),VIR,
Viet Nam,VNM,4.76388E+11
Vanuatu,VUT,1161251868
World,WLD,1.11326E+14
Samoa,WSM,1068025244
Kosovo,XKX,11148602233
"Yemen, Rep.",YEM,
South Africa,ZAF,4.00261E+11
Zambia,ZMB,26325775287
Zimbabwe,ZWE,44187704410
